fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
21197,"Powell County, KY",KY,Very Low,31.202290076335874,0.1102578444,0.08295165394,0.027306190460000004,Very Low,elastic_net,0.011027182887619785,0.0009275708504262305,0.016279007572380218,0.012926492211971207,11.02578444,8.295165394,2.7306190460000006,1.1027182887619784,0.09275708504262305,1.6279007572380217,1.2926492211971208
21203,"Rockcastle County, KY",KY,Very Low,36.1323155216285,0.10270895565,0.08295165394,0.019757301710000008,Very Low,elastic_net,0.012809998154986594,0.0019705154460581803,0.006947303555013414,0.013210157313602136,10.270895565,8.295165394,1.9757301710000008,1.2809998154986595,0.19705154460581803,0.6947303555013414,1.3210157313602136
21207,"Russell County, KY",KY,Very Low,31.87022900763359,0.10187525224999999,0.08295165394,0.018923598309999998,Very Low,elastic_net,0.009061682735966609,0.001047356709675311,0.00986191557403339,0.007933782664100572,10.187525225,8.295165394,1.8923598309999998,0.9061682735966609,0.10473567096753111,0.9861915574033389,0.7933782664100572
21213,"Simpson County, KY",KY,Very Low,27.003816793893133,0.1050940387,0.08295165394,0.02214238476000001,Very Low,elastic_net,0.0017960938124787305,0.0021833008925575387,0.02034629094752128,-0.0006858714233079826,10.50940387,8.295165394,2.2142384760000007,0.17960938124787304,0.21833008925575387,2.034629094752128,-0.06858714233079827
21215,"Spencer County, KY",KY,Very Low,13.326972010178118,0.07600248572,0.08295165394,-0.006949168219999996,Very Low,elastic_net,-0.0037771738788736973,0.00411539406547897,-0.0031719943411262987,-0.0036809928828600734,7.600248572,8.295165394,-0.6949168219999996,-0.37771738788736975,0.411539406547897,-0.31719943411262985,-0.36809928828600735
21217,"Taylor County, KY",KY,Very Low,38.708651399491096,0.1164432937,0.08295165394,0.03349163976000001,Very Low,elastic_net,-0.005031546285577061,0.0036317277100366874,0.03852318604557707,-0.004749866560208732,11.644329370000001,8.295165394,3.349163976000001,-0.5031546285577061,0.36317277100366874,3.852318604557707,-0.4749866560208732
21219,"Todd County, KY",KY,Very Low,28.56234096692112,0.09059655597499999,0.08295165394,0.007644902034999998,Very Low,elastic_net,0.003751705649651549,0.0016215698773004224,0.003893196385348449,0.004131417793232348,9.059655597499999,8.295165394,0.7644902034999999,0.3751705649651549,0.16215698773004225,0.3893196385348449,0.4131417793232348
21223,"Trimble County, KY",KY,Very Low,11.895674300254452,0.075355212435,0.08295165394,-0.007596441504999996,Very Low,elastic_net,-0.0073605194018373085,0.003358033050580131,-0.00023592210316268711,-0.012514416147310834,7.5355212435,8.295165394,-0.7596441504999996,-0.7360519401837309,0.3358033050580131,-0.02359221031626871,-1.2514416147310834
21225,"Union County, KY",KY,Very Low,42.779898218829516,0.068324098455,0.08295165394,-0.014627555484999999,Very Low,elastic_net,-0.00300500782647575,0.0020239658628092515,-0.01162254765852425,-0.0032908933272479193,6.8324098455,8.295165394,-1.4627555485,-0.300500782647575,0.20239658628092516,-1.162254765852425,-0.3290893327247919
21229,"Washington County, KY",KY,Very Low,16.730279898218832,0.02157184537,0.08295165394,-0.06137980857,Very Low,elastic_net,-0.0008099485207815806,0.0018597650707559625,-0.06056986004921842,-0.003450818279341018,2.157184537,8.295165394,-6.137980857,-0.08099485207815807,0.18597650707559624,-6.056986004921842,-0.3450818279341018
21233,"Webster County, KY",KY,Very Low,29.230279898218832,0.1362358282,0.08295165394,0.05328417426,Very Low,elastic_net,0.0017327615473150461,0.0007291043291888802,0.05155141271268495,0.0030966175211464267,13.62358282,8.295165394,5.328417426,0.17327615473150462,0.07291043291888802,5.155141271268495,0.30966175211464264
21239,"Woodford County, KY",KY,Very Low,40.012722646310436,0.06982458842,0.08295165394,-0.013127065519999995,Very Low,elastic_net,-0.013973643253211614,0.0016087840676017242,0.0008465777332116193,-0.014741057101108011,6.982458842,8.295165394,-1.3127065519999994,-1.3973643253211614,0.16087840676017243,0.08465777332116192,-1.474105710110801
22021,"Caldwell Parish, LA",LA,Very Low,10.49618320610687,0.09668508888,0.08295165394,0.013733434940000011,Very Low,elastic_net,0.009628672547427266,0.007132217671300728,0.004104762392572745,0.014942577836762505,9.668508888,8.295165394,1.373343494000001,0.9628672547427266,0.7132217671300728,0.4104762392572745,1.4942577836762505
22023,"Cameron Parish, LA",LA,Very Low,33.651399491094146,0.070073603815,0.08295165394,-0.012878050124999998,Very Low,elastic_net,-0.007196747246381192,0.003453953250720705,-0.005681302878618806,-0.017389461475148818,7.0073603815,8.295165394,-1.2878050124999998,-0.7196747246381192,0.3453953250720705,-0.5681302878618806,-1.7389461475148817
22025,"Catahoula Parish, LA",LA,Very Low,17.016539440203562,0.2147150538,0.08295165394,0.13176339986000002,Very Low,elastic_net,0.012647538833647207,0.0036511556358359617,0.11911586102635281,0.015188571040849502,21.47150538,8.295165394,13.176339986000002,1.2647538833647207,0.36511556358359615,11.911586102635281,1.5188571040849501
22027,"Claiborne Parish, LA",LA,Very Low,41.73027989821883,0.1818092524,0.08295165394,0.09885759846000002,Very Low,elastic_net,0.01910483471939237,0.003053581728645179,0.07975276374060765,0.029026616128873646,18.18092524,8.295165394,9.885759846000001,1.910483471939237,0.3053581728645179,7.975276374060765,2.9026616128873646
22029,"Concordia Parish, LA",LA,Very Low,31.552162849872772,0.1290856447,0.08295165394,0.04613399076000001,Very Low,elastic_net,0.017718557993098436,0.0017796617613586453,0.02841543276690157,0.018658608008987602,12.90856447,8.295165394,4.613399076,1.7718557993098436,0.17796617613586452,2.841543276690157,1.8658608008987603
22041,"Franklin Parish, LA",LA,Very Low,35.909669211195926,0.1049964104,0.08295165394,0.02204475646000001,Very Low,elastic_net,0.006825938880547462,0.007819089367959017,0.015218817579452548,0.013159278835364222,10.49964104,8.295165394,2.204475646000001,0.6825938880547462,0.7819089367959017,1.5218817579452548,1.3159278835364223
22043,"Grant Parish, LA",LA,Very Low,29.611959287531807,0.044536474185,0.08295165394,-0.038415179754999994,Very Low,elastic_net,0.0006871098868146885,0.000774980266993528,-0.03910228964181468,-0.00038139839071822017,4.4536474185,8.295165394,-3.8415179754999995,0.06871098868146885,0.0774980266993528,-3.9102289641814685,-0.038139839071822015
22049,"Jackson Parish, LA",LA,Very Low,26.176844783715016,0.066107277885,0.08295165394,-0.016844376055,Very Low,elastic_net,0.013780420257438523,0.004473881873339176,-0.030624796312438522,0.013541370714033633,6.610727788499999,8.295165394,-1.6844376054999999,1.3780420257438524,0.4473881873339176,-3.062479631243852,1.3541370714033634
22059,"La Salle Parish, LA",LA,Very Low,12.150127226463106,0.08120615017,0.08295165394,-0.0017455037699999898,Very Low,elastic_net,0.010169755011150356,0.0012703636304771282,-0.011915258781150346,0.008119132656634345,8.120615017,8.295165394,-0.17455037699999898,1.0169755011150357,0.12703636304771282,-1.1915258781150346,0.8119132656634345
22083,"Richland Parish, LA",LA,Very Low,36.67302798982188,0.018582733075,0.08295165394,-0.064368920865,Very Low,elastic_net,0.012931998480407297,0.003124691580244934,-0.0773009193454073,0.012249527753953939,1.8582733075,8.295165394,-6.436892086499999,1.2931998480407296,0.3124691580244934,-7.73009193454073,1.224952775395394
22091,"St. Helena Parish, LA",LA,Very Low,36.291348600508904,0.06822074702,0.08295165394,-0.014730906919999995,Very Low,elastic_net,0.018931321777711698,0.003162097539401687,-0.033662228697711696,0.012326291000637738,6.822074702,8.295165394,-1.4730906919999995,1.8931321777711698,0.3162097539401687,-3.36622286977117,1.2326291000637737
22121,"West Baton Rouge Parish, LA",LA,Very Low,31.838422391857506,0.053874525015,0.08295165394,-0.029077128924999994,Very Low,elastic_net,-0.0027143076487002368,0.0010562152210930897,-0.026362821276299755,-0.00548307322308918,5.3874525015,8.295165394,-2.9077128924999993,-0.27143076487002366,0.10562152210930897,-2.6362821276299755,-0.548307322308918
22123,"West Carroll Parish, LA",LA,Very Low,15.394402035623408,0.08498766653,0.08295165394,0.002036012590000011,Very Low,elastic_net,0.014154004561455066,0.0022908982086015913,-0.012117991971455055,0.01290297063061783,8.498766653,8.295165394,0.2036012590000011,1.4154004561455067,0.22908982086015914,-1.2117991971455055,1.290297063061783
22125,"West Feliciana Parish, LA",LA,Very Low,34.73282442748092,0.06889126756,0.08295165394,-0.014060386379999998,Very Low,elastic_net,-0.007858089479913432,0.003545165152213448,-0.0062022969000865655,-0.011179185012397338,6.889126756,8.295165394,-1.4060386379999998,-0.7858089479913433,0.3545165152213448,-0.6202296900086566,-1.1179185012397337
22127,"Winn Parish, LA",LA,Very Low,29.548346055979646,0.0752,0.08295165394,-0.007751653939999992,Very Low,elastic_net,0.012030035622432224,0.002422299226169536,-0.019781689562432217,0.015369265455746297,7.5200000000000005,8.295165394,-0.7751653939999992,1.2030035622432222,0.24222992261695359,-1.9781689562432216,1.5369265455746297
23013,"Knox County, ME",ME,Very Low,28.5941475826972,0.079581119955,0.08295165394,-0.0033705339849999932,Very Low,elastic_net,-0.001767356571186301,0.0013096894938498741,-0.0016031774138136922,-0.0028112649492353396,7.9581119955,8.295165394,-0.3370533984999993,-0.1767356571186301,0.1309689493849874,-0.16031774138136923,-0.281126494923534
23015,"Lincoln County, ME",ME,Very Low,31.806615776081426,0.091454364375,0.08295165394,0.008502710435000005,Very Low,elastic_net,0.0007340715680398676,0.0014654287589012669,0.007768638866960137,-0.0006298359594424968,9.1454364375,8.295165394,0.8502710435000005,0.07340715680398677,0.14654287589012668,0.7768638866960137,-0.06298359594424968
23023,"Sagadahoc County, ME",ME,Very Low,23.346055979643765,0.093358046015,0.08295165394,0.010406392075000007,Very Low,elastic_net,-0.0014478041939466133,0.0020488780960768857,0.01185419626894662,-0.0024480683661184197,9.3358046015,8.295165394,1.0406392075000006,-0.14478041939466132,0.20488780960768857,1.185419626894662,-0.24480683661184197
23027,"Waldo County, ME",ME,Very Low,40.61704834605598,0.084499393865,0.08295165394,0.0015477399249999996,Very Low,elastic_net,0.0006094189168196717,0.0006173953665130908,0.0009383210081803278,0.00023750928665820749,8.449939386499999,8.295165394,0.15477399249999996,0.060941891681967175,0.06173953665130908,0.09383210081803278,0.02375092866582075
24009,"Calvert County, MD",MD,Very Low,28.912213740458014,0.037868950665,0.08295165394,-0.045082703275,Very Low,elastic_net,-0.013954969964644284,0.003853804821900112,-0.03112773331035571,-0.020501099517322353,3.7868950664999996,8.295165394,-4.5082703275,-1.3954969964644284,0.3853804821900112,-3.112773331035571,-2.050109951732235
24023,"Garrett County, MD",MD,Very Low,15.998727735368956,0.067147524245,0.08295165394,-0.015804129694999988,Very Low,elastic_net,-0.0021863832753160404,0.001752948393311735,-0.013617746419683947,-0.0007690630997110736,6.7147524245,8.295165394,-1.5804129694999989,-0.21863832753160403,0.1752948393311735,-1.3617746419683947,-0.07690630997110735
24029,"Kent County, MD",MD,Very Low,27.512722646310433,0.06628312416,0.08295165394,-0.016668529779999997,Very Low,elastic_net,-0.0011610093537053406,0.003185209932464587,-0.015507520426294656,0.0010290705029886071,6.628312416,8.295165394,-1.6668529779999997,-0.11610093537053406,0.3185209932464587,-1.5507520426294656,0.10290705029886071
24035,"Queen Anne's County, MD",MD,Very Low,35.6234096692112,0.055337142199999995,0.08295165394,-0.02761451174,Very Low,elastic_net,-0.0036063539338460813,0.0018605353984546306,-0.02400815780615392,-0.002114878528399363,5.533714219999999,8.295165394,-2.761451174,-0.36063539338460815,0.18605353984546305,-2.400815780615392,-0.21148785283993632
24037,"St. Mary's County, MD",MD,Very Low,42.55725190839695,0.046773285445,0.08295165394,-0.036178368494999995,Very Low,elastic_net,-0.021503137761474875,0.0023340040384758234,-0.01467523073352512,-0.0283204243969208,4.6773285445,8.295165394,-3.6178368494999993,-2.1503137761474873,0.23340040384758234,-1.467523073352512,-2.83204243969208
24041,"Talbot County, MD",MD,Very Low,42.36641221374045,0.08006517728000001,0.08295165394,-0.002886476659999984,Very Low,elastic_net,-0.008426050941305692,0.002114975872686759,0.005539574281305708,-0.009345215763157179,8.006517728,8.295165394,-0.2886476659999984,-0.8426050941305693,0.2114975872686759,0.5539574281305708,-0.9345215763157179
25007,"Dukes County, MA",MA,Very Low,16.793893129770993,0.09180162877,0.08295165394,0.00884997483000001,Very Low,elastic_net,-0.010350254867049623,0.0033873196723131003,0.019200229697049633,-0.008842219987259104,9.180162877,8.295165394,0.8849974830000009,-1.0350254867049622,0.33873196723131005,1.9200229697049633,-0.8842219987259105
25019,"Nantucket County, MA",MA,Very Low,38.67684478371501,0.1128391723,0.08295165394,0.029887518360000004,Very Low,elastic_net,-0.005493522919964518,0.0044191926543724926,0.03538104127996452,-0.004713905050409155,11.28391723,8.295165394,2.9887518360000005,-0.5493522919964517,0.44191926543724924,3.538104127996452,-0.4713905050409155
26001,"Alcona County, MI",MI,Very Low,17.748091603053435,0.054567409545,0.08295165394,-0.028384244394999994,Very Low,elastic_net,0.007157011358749372,0.0019300098547481552,-0.03554125575374936,0.0043224291394140186,5.4567409545,8.295165394,-2.8384244394999993,0.7157011358749372,0.1930009854748155,-3.554125575374936,0.43224291394140185
26003,"Alger County, MI",MI,Very Low,9.60559796437659,0.076799290125,0.08295165394,-0.006152363814999992,Very Low,elastic_net,0.0014281881501401613,0.0018149604681823549,-0.007580551965140153,-0.0014761473377485103,7.679929012500001,8.295165394,-0.6152363814999993,0.14281881501401614,0.1814960468182355,-0.7580551965140153,-0.14761473377485101
26007,"Alpena County, MI",MI,Very Low,28.33969465648855,0.10720160545,0.08295165394,0.024249951510000006,Very Low,elastic_net,-0.0017229851083832455,0.0018011083366924485,0.025972936618383253,-0.0003761566506102253,10.720160545,8.295165394,2.4249951510000005,-0.17229851083832456,0.18011083366924485,2.597293661838325,-0.03761566506102253
26009,"Antrim County, MI",MI,Very Low,25.763358778625957,0.097963791855,0.08295165394,0.015012137915000001,Very Low,elastic_net,0.0036620946040108265,0.001989456597121806,0.011350043310989174,0.002388457679453297,9.7963791855,8.295165394,1.5012137915000001,0.36620946040108265,0.19894565971218062,1.1350043310989175,0.23884576794532972
26011,"Arenac County, MI",MI,Very Low,20.32442748091603,0.09981384517,0.08295165394,0.016862191230000004,Very Low,elastic_net,0.0004853260463806725,0.0022468045315679375,0.016376865183619332,0.004959765273898674,9.981384517,8.295165394,1.6862191230000003,0.048532604638067245,0.22468045315679375,1.6376865183619334,0.4959765273898674
26013,"Baraga County, MI",MI,Very Low,10.655216284987278,0.1161131228,0.08295165394,0.03316146886,Very Low,elastic_net,0.0008970494233726131,0.0014704389154299852,0.03226441943662739,0.0012554035548936605,11.61131228,8.295165394,3.3161468860000003,0.08970494233726131,0.14704389154299852,3.226441943662739,0.12554035548936604
26019,"Benzie County, MI",MI,Very Low,22.709923664122137,0.087877349075,0.08295165394,0.004925695135000005,Very Low,elastic_net,5.7567806218283444e-05,0.0016726652175789206,0.004868127328781721,-0.0018026163615470396,8.787734907499999,8.295165394,0.4925695135000005,0.005756780621828344,0.16726652175789206,0.4868127328781721,-0.18026163615470397
26029,"Charlevoix County, MI",MI,Very Low,22.328244274809162,0.2294167883,0.08295165394,0.14646513436000003,Very Low,elastic_net,-0.0027641674106782307,0.00549839506755858,0.14922930177067825,-0.0025189056849316193,22.94167883,8.295165394,14.646513436000003,-0.27641674106782305,0.549839506755858,14.922930177067824,-0.25189056849316194
26033,"Chippewa County, MI",MI,Very Low,26.304071246819337,0.080480174555,0.08295165394,-0.002471479384999989,Very Low,elastic_net,-0.004517714544333162,0.0028862660472694004,0.002046235159333173,-0.004316832538895395,8.0480174555,8.295165394,-0.2471479384999989,-0.4517714544333162,0.28862660472694,0.2046235159333173,-0.4316832538895395
26039,"Crawford County, MI",MI,Very Low,18.03435114503817,0.1149088123,0.08295165394,0.03195715836,Very Low,elastic_net,-0.0011004879991291115,0.000465677869980388,0.03305764635912911,-0.0008307945945156708,11.49088123,8.295165394,3.195715836,-0.11004879991291115,0.0465677869980388,3.305764635912911,-0.08307945945156708
